#Types Before Cut: 11091
#Types After Cut: 9694
#Search Hits: 0
2723	8	4.716	зимой
2724	8	4.716	италии
2725	8	4.716	немного
2726	8	4.716	пришел
2727	8	4.716	разговор
2728	15	4.708	нашей
2729	29	4.661	сделать
2730	11	4.625	машины
2731	11	4.625	прошли
2732	24	4.534	нее
2733	5	4.460	многим
2734	5	4.460	последняя
2735	5	4.460	складывается
2736	5	4.460	суть
2737	5	4.460	угодно
2738	5	4.460	французский
2739	12	4.458	серьезно
2740	13	4.338	восемь
2741	7	4.241	общаться
2742	7	4.241	остальное
2743	7	4.241	скоро
2744	7	4.241	хотим
2745	15	4.190	сих
2746	24	4.168	такого
2747	4	4.149	блюдо
2748	4	4.149	брал
2749	4	4.149	городу
2750	4	4.149	делал
2751	4	4.149	детские
2752	4	4.149	домов
2753	4	4.149	лекции
2754	4	4.149	людьми
2755	4	4.149	моего
2756	4	4.149	неважно
2757	4	4.149	обычные
2758	4	4.149	огромное
2759	4	4.149	огромный
2760	4	4.149	отпуск
2761	4	4.149	пары
2762	4	4.149	поступить
2763	4	4.149	похожа
2764	4	4.149	приходит
2765	4	4.149	разговора
2766	4	4.149	сел
2767	4	4.149	социологии
2768	4	4.149	спросил
2769	4	4.149	счастливы
2770	4	4.149	утро
2771	16	4.147	правда
2772	17	4.120	всем
2773	3	4.030	базовые
2774	3	4.030	вдоль
2775	3	4.030	включал
2776	3	4.030	врача
2777	3	4.030	вспомнила
2778	3	4.030	выходным
2779	3	4.030	глаза
2780	3	4.030	голосовала
2781	3	4.030	готовят
2782	3	4.030	греции
2783	3	4.030	гуманитарный
2784	3	4.030	дай
2785	3	4.030	дачи
2786	3	4.030	делить
2787	3	4.030	дина
2788	3	4.030	дню
2789	3	4.030	еды
2790	3	4.030	ельцин
2791	3	4.030	жаль
2792	3	4.030	играла
2793	3	4.030	кабардино
2794	3	4.030	каждые
2795	3	4.030	каникулы
2796	3	4.030	коллективе
2797	3	4.030	космоса
2798	3	4.030	лес
2799	3	4.030	литературы
2800	3	4.030	маргарита
2801	3	4.030	мгу
2802	3	4.030	меняться
2803	3	4.030	молодых
2804	3	4.030	мяса
2805	3	4.030	национальное
2806	3	4.030	нашел
2807	3	4.030	небольшая
2808	3	4.030	неделя
2809	3	4.030	ответы
2810	3	4.030	отель
2811	3	4.030	отцом
2812	3	4.030	пальцы
2813	3	4.030	паспорт
2814	3	4.030	площадь
2815	3	4.030	повороте
2816	3	4.030	польского
2817	3	4.030	похоже
2818	3	4.030	правосудия
2819	3	4.030	привозили
2820	3	4.030	проводили
2821	3	4.030	продолжаем
2822	3	4.030	работаю
2823	3	4.030	радоваться
2824	3	4.030	разными
2825	3	4.030	разу
2826	3	4.030	распределили
2827	3	4.030	расширилась
2828	3	4.030	романа
2829	3	4.030	рук
2830	3	4.030	русской
2831	3	4.030	сели
2832	3	4.030	серии
2833	3	4.030	скажет
2834	3	4.030	случайно
2835	3	4.030	смотрит
2836	3	4.030	смотришь
2837	3	4.030	смс
2838	3	4.030	старших
2839	3	4.030	стол
2840	3	4.030	столе
2841	3	4.030	строил
2842	3	4.030	считалось
2843	3	4.030	съездить
2844	3	4.030	тегеран
2845	3	4.030	тело
2846	3	4.030	тихий
2847	3	4.030	тихон
2848	3	4.030	узнала
2849	3	4.030	факультет
2850	3	4.030	хорошую
2851	3	4.030	черные
2852	3	4.030	черт
2853	3	4.030	явления
2854	3	4.030	языках
2855	3	4.030	языку
2856	11	3.985	хотели
2857	6	3.769	буквально
2858	6	3.769	каждого
2859	6	3.769	нашего
2860	22	3.762	большой
2861	10	3.515	сказала
2862	23	3.457	времени
2863	23	3.457	те
2864	34	3.444	теперь
2865	7	3.401	вышел
2866	12	3.352	давно
2867	13	3.311	всю
2868	5	3.303	вид
2869	5	3.303	выходные
2870	5	3.303	делают
2871	5	3.303	держать
2872	5	3.303	знать
2873	5	3.303	купили
2874	5	3.303	самую
2875	5	3.303	странно
2876	16	3.281	особенно
2877	52	3.263	например
2878	8	3.183	сделал
2879	29	3.164	сам
2880	43	3.089	нужно
2881	20	3.020	свой
2882	51	3.016	ни
2883	19	2.984	слишком
2884	6	2.915	казахстана
2885	6	2.915	класса
2886	6	2.915	никакой
2887	6	2.915	самолет
2888	11	2.910	часто
2889	16	2.899	десять
2890	4	2.850	бесплатно
2891	4	2.850	видите
2892	4	2.850	выбрать
2893	4	2.850	готовить
2894	4	2.850	дорогие
2895	4	2.850	занимаются
2896	4	2.850	изучать
2897	4	2.850	народу
2898	4	2.850	перешли
2899	4	2.850	подошел
2900	4	2.850	поля
2901	4	2.850	пятого
2902	4	2.850	сайт
2903	4	2.850	свободное
2904	4	2.850	советский
2905	4	2.850	трое
2906	4	2.850	южной
2907	7	2.705	двумя
2908	7	2.705	прошло
2909	7	2.705	пусть
2910	7	2.705	та
2911	1	2.635	abbey
2912	1	2.635	abl
2913	1	2.635	advanced
2914	1	2.635	advpro
2915	1	2.635	aбсолютно
2916	1	2.635	aрмянка
2917	1	2.635	basic
2918	1	2.635	becomes
2919	1	2.635	best
2920	1	2.635	between
2921	1	2.635	bueno
2922	1	2.635	car
2923	1	2.635	casual
2924	1	2.635	cher
2925	1	2.635	cultural
2926	1	2.635	cашка
2927	1	2.635	cмеется
2928	1	2.635	cмотри
2929	1	2.635	dat
2930	1	2.635	destination
2931	1	2.635	elementary
2932	1	2.635	f
2933	1	2.635	fear
2934	1	2.635	feature
2935	1	2.635	firefox
2936	1	2.635	funf
2937	1	2.635	hall
2938	1	2.635	halle
2939	1	2.635	hard
2940	1	2.635	hotel
2941	1	2.635	hr
2942	1	2.635	indic
2943	1	2.635	ins
2944	1	2.635	intj
2945	1	2.635	intr
2946	1	2.635	ipf
2947	1	2.635	life
2948	1	2.635	magical
2949	1	2.635	me
2950	1	2.635	memes
2951	1	2.635	mon
2952	1	2.635	mystery
2953	1	2.635	night
2954	1	2.635	nuts
2955	1	2.635	o
2956	1	2.635	persn
2957	1	2.635	phd
2958	1	2.635	pie
2959	1	2.635	praed
2960	1	2.635	praet
2961	1	2.635	randomметодом
2962	1	2.635	road
2963	1	2.635	sex
2964	1	2.635	solarcity
2965	1	2.635	spacex
2966	1	2.635	span
2967	1	2.635	study
2968	1	2.635	tell
2969	1	2.635	tesla
2970	1	2.635	tokyo
2971	1	2.635	what
2972	1	2.635	wow
2973	1	2.635	xbox
2974	1	2.635	yже
2975	1	2.635	аай
2976	1	2.635	аамм
2977	1	2.635	ааммм
2978	1	2.635	аан
2979	1	2.635	аауу
2980	1	2.635	аббревиатура
2981	1	2.635	аблонских
2982	1	2.635	абонемент
2983	1	2.635	абсолютную
2984	1	2.635	авария
2985	1	2.635	аватарке
2986	1	2.635	автозавода
2987	1	2.635	автозаводе
2988	1	2.635	автозапчастей
2989	1	2.635	автоисправлением
2990	1	2.635	автокатастрофе
2991	1	2.635	автоматизировано
2992	1	2.635	агитаторы
2993	1	2.635	агитировали
2994	1	2.635	агия
2995	1	2.635	ад
2996	1	2.635	ада
2997	1	2.635	адама
2998	1	2.635	адамом
2999	1	2.635	адаптировался
3000	1	2.635	адаптированны
3001	1	2.635	адаптируются
3002	1	2.635	адекватную
3003	1	2.635	адовый
3004	1	2.635	азербайджанцы
3005	1	2.635	ай
3006	1	2.635	айн
3007	1	2.635	айпаде
3008	1	2.635	айфон
3009	1	2.635	аккордов
3010	1	2.635	аккорды
3011	1	2.635	аккуратненько
3012	1	2.635	аккуратное
3013	1	2.635	аккуратность
3014	1	2.635	аккуратным
3015	1	2.635	акробат
3016	1	2.635	актер
3017	1	2.635	актерском
3018	1	2.635	актриса
3019	1	2.635	актёрские
3020	1	2.635	алгебре
3021	1	2.635	александрович
3022	1	2.635	алинa
3023	1	2.635	алиэкспресса
3024	1	2.635	алкоголь
3025	1	2.635	аллею
3026	1	2.635	аллюзии
3027	1	2.635	алфавит
3028	1	2.635	альбом
3029	1	2.635	альбома
3030	1	2.635	альбомы
3031	1	2.635	альманах
3032	1	2.635	альмодовара
3033	1	2.635	альпинист
3034	1	2.635	альта
3035	1	2.635	алё
3036	1	2.635	амели
3037	1	2.635	аминокислот
3038	1	2.635	амм
3039	1	2.635	аммммм
3040	1	2.635	ампутированными
3041	1	2.635	ангара
3042	1	2.635	ангару
3043	1	2.635	английская
3044	1	2.635	английского
3045	1	2.635	английской
3046	1	2.635	англйском
3047	1	2.635	англо
3048	1	2.635	анджелиной
3049	1	2.635	андропов
3050	1	2.635	анекдот
3051	1	2.635	анекдоте
3052	1	2.635	анекдотов
3053	1	2.635	анкетку
3054	1	2.635	анкеты
3055	1	2.635	аномальная
3056	1	2.635	анормальные
3057	1	2.635	антагонист
3058	1	2.635	антикафе
3059	1	2.635	антисептик
3060	1	2.635	антискромность
3061	1	2.635	антифашизм
3062	1	2.635	античности
3063	1	2.635	аня
3064	1	2.635	арендованную
3065	1	2.635	аристовой
3066	1	2.635	аристократом
3067	1	2.635	арк
3068	1	2.635	армани
3069	1	2.635	армяне
3070	1	2.635	арпи
3071	1	2.635	артистичная
3072	1	2.635	артистов
3073	1	2.635	архив
3074	1	2.635	архитектора
3075	1	2.635	архитектору
3076	1	2.635	аспектам
3077	1	2.635	асср
3078	1	2.635	астронавтом
3079	1	2.635	астрофизиком
3080	1	2.635	атата
3081	1	2.635	атмосфере
3082	1	2.635	атмосферу
3083	1	2.635	атмосферы
3084	1	2.635	ать
3085	1	2.635	аукнется
3086	1	2.635	африканские
3087	1	2.635	африку
3088	1	2.635	ахахаха
3089	1	2.635	ахти
3090	1	2.635	аяяй
3091	1	2.635	бабка
3092	1	2.635	бабу
3093	1	2.635	бабулька
3094	1	2.635	бабулю
3095	1	2.635	бабьих
3096	1	2.635	базовых
3097	1	2.635	балериной
3098	1	2.635	балерину
3099	1	2.635	балет
3100	1	2.635	балкария
3101	1	2.635	балкарская
3102	1	2.635	балла
3103	1	2.635	балласт
3104	1	2.635	баловать
3105	1	2.635	бальзам
3106	1	2.635	банан
3107	1	2.635	банька
3108	1	2.635	баню
3109	1	2.635	баня
3110	1	2.635	барабанов
3111	1	2.635	барабаны
3112	1	2.635	барами
3113	1	2.635	бардовские
3114	1	2.635	баржах
3115	1	2.635	барные
3116	1	2.635	баса
3117	1	2.635	баскских
3118	1	2.635	батон
3119	1	2.635	батю
3120	1	2.635	бац
3121	1	2.635	баш
3122	1	2.635	башкой
3123	1	2.635	бебеля
3124	1	2.635	бег
3125	1	2.635	бегала
3126	1	2.635	беглою
3127	1	2.635	бедные
3128	1	2.635	бедра
3129	1	2.635	бежали
3130	1	2.635	бежишь
3131	1	2.635	безбожно
3132	1	2.635	бездне
3133	1	2.635	бездомные
3134	1	2.635	бездомными
3135	1	2.635	бекон
3136	1	2.635	беларуси
3137	1	2.635	белая
3138	1	2.635	белой
3139	1	2.635	белоруссию
3140	1	2.635	белорусски
3141	1	2.635	белоснежка
3142	1	2.635	белуха
3143	1	2.635	белухи
3144	1	2.635	белуху
3145	1	2.635	беляево
3146	1	2.635	береговую
3147	1	2.635	берем
3148	1	2.635	беременной
3149	1	2.635	беркли
3150	1	2.635	берёшь
3151	1	2.635	бес
3152	1	2.635	беседу
3153	1	2.635	бесить
3154	1	2.635	бесконечно
3155	1	2.635	беспощадной
3156	1	2.635	бессмертным
3157	1	2.635	бессмысленной
3158	1	2.635	бессознательное
3159	1	2.635	бессона
3160	1	2.635	бесстрашно
3161	1	2.635	бестселлерами
3162	1	2.635	бета
3163	1	2.635	бешбармаке
3164	1	2.635	бжд
3165	1	2.635	библиотека
3166	1	2.635	библиотечный
3167	1	2.635	бил
3168	1	2.635	била
3169	1	2.635	бильярд
3170	1	2.635	бильярдного
3171	1	2.635	бильярдом
3172	1	2.635	биойогурт
3173	1	2.635	биологический
3174	1	2.635	биология
3175	1	2.635	биомакс
3176	1	2.635	бис
3177	1	2.635	битком
3178	1	2.635	бишь
3179	1	2.635	благодарна
3180	1	2.635	благодарности
3181	1	2.635	благодарствие
3182	1	2.635	благое
3183	1	2.635	благополучно
3184	1	2.635	блестящий
3185	1	2.635	бли
3186	1	2.635	ближнем
3187	1	2.635	блины
3188	1	2.635	блогер
3189	1	2.635	блюда
3190	1	2.635	бля
3191	1	2.635	бога
3192	1	2.635	богатым
3193	1	2.635	богиня
3194	1	2.635	бодались
3195	1	2.635	боднули
3196	1	2.635	бодро
3197	1	2.635	бодучие
3198	1	2.635	боках
3199	1	2.635	боком
3200	1	2.635	болmшую
3201	1	2.635	болгарией
3202	1	2.635	болгарию
3203	1	2.635	болеет
3204	1	2.635	болел
3205	1	2.635	болели
3206	1	2.635	болеть
3207	1	2.635	болеют
3208	1	2.635	болтал
3209	1	2.635	болтали
3210	1	2.635	болтать
3211	1	2.635	болтаюсь
3212	1	2.635	болтовня
3213	1	2.635	больная
3214	1	2.635	больничку
3215	1	2.635	больничные
3216	1	2.635	больно
3217	1	2.635	большиство
3218	1	2.635	бомбер
3219	1	2.635	бомбить
3220	1	2.635	бомбовое
3221	1	2.635	бомбёжка
3222	1	2.635	бомжи
3223	1	2.635	бона
3224	1	2.635	бор
3225	1	2.635	бордовое
3226	1	2.635	бормочет
3227	1	2.635	борт
3228	1	2.635	бошки
3229	1	2.635	боязни
3230	1	2.635	боялись
3231	1	2.635	бравада
3232	1	2.635	браво
3233	1	2.635	бразильские
3234	1	2.635	бразильский
3235	1	2.635	бразильским
3236	1	2.635	бразильских
3237	1	2.635	бракованные
3238	1	2.635	брату
3239	1	2.635	братьев
3240	1	2.635	бревис
3241	1	2.635	бреда
3242	1	2.635	бреет
3243	1	2.635	брежнев
3244	1	2.635	бритву
3245	1	2.635	брлм
3246	1	2.635	бросал
3247	1	2.635	бросила
3248	1	2.635	бросили
3249	1	2.635	брюки
3250	1	2.635	брёвен
3251	1	2.635	бугуртов
3252	1	2.635	будьте
3253	1	2.635	будят
3254	1	2.635	букв
3255	1	2.635	буквой
3256	1	2.635	буковски
3257	1	2.635	бульвара
3258	1	2.635	бульон
3259	1	2.635	бульона
3260	1	2.635	бульоне
3261	1	2.635	бульоном
3262	1	2.635	бумажке
3263	1	2.635	бумеранг
3264	1	2.635	бутиков
3265	1	2.635	бутылку
3266	1	2.635	бухал
3267	1	2.635	бухгалтера
3268	1	2.635	бухточки
3269	1	2.635	бушуют
3270	1	2.635	бываете
3271	1	2.635	былаа
3272	1	2.635	бытия
3273	1	2.635	бычки
3274	1	2.635	бьюти
3275	1	2.635	бьянка
3276	1	2.635	бьянку
3277	1	2.635	важней
3278	1	2.635	вазочки
3279	1	2.635	вайн
3280	1	2.635	валенках
3281	1	2.635	валенок
3282	1	2.635	вали
3283	1	2.635	валялось
3284	1	2.635	валяться
3285	1	2.635	ван
3286	1	2.635	ванная
3287	1	2.635	ванной
3288	1	2.635	вансовский
3289	1	2.635	варенье
3290	1	2.635	варил
3291	1	2.635	варился
3292	1	2.635	варится
3293	1	2.635	варёные
3294	1	2.635	вашей
3295	1	2.635	вашим
3296	1	2.635	вбил
3297	1	2.635	вбок
3298	1	2.635	вбрасывают
3299	1	2.635	ввв
3300	1	2.635	введена
3301	1	2.635	вверху
3302	1	2.635	ввяжется
3303	1	2.635	вдаваться
3304	1	2.635	вдох
3305	1	2.635	вдохновил
3306	1	2.635	вдохновилась
3307	1	2.635	вдохновило
3308	1	2.635	вдохновит
3309	1	2.635	вдохновителем
3310	1	2.635	вдыхать
3311	1	2.635	везли
3312	1	2.635	веко
3313	1	2.635	веленью
3314	1	2.635	великой
3315	1	2.635	великолепная
3316	1	2.635	великолепной
3317	1	2.635	великолепные
3318	1	2.635	величинами
3319	1	2.635	венецию
3320	1	2.635	веник
3321	1	2.635	верблюда
3322	1	2.635	верблюдам
3323	1	2.635	верблюдов
3324	1	2.635	веришь
3325	1	2.635	вернемся
3326	1	2.635	вернусь
3327	1	2.635	вернут
3328	1	2.635	вернётся
3329	1	2.635	верой
3330	1	2.635	вертолете
3331	1	2.635	вертолетной
3332	1	2.635	вертолетную
3333	1	2.635	вертолетом
3334	1	2.635	вертолету
3335	1	2.635	верхушку
3336	1	2.635	веселит
3337	1	2.635	веселые
3338	1	2.635	веселый
3339	1	2.635	веселых
3340	1	2.635	веселье
3341	1	2.635	веселья
3342	1	2.635	весенние
3343	1	2.635	весит
3344	1	2.635	весить
3345	1	2.635	весомо
3346	1	2.635	весть
3347	1	2.635	весёлой
3348	1	2.635	ветер
3349	1	2.635	ветряк
3350	1	2.635	ветряная
3351	1	2.635	вечерне
3352	1	2.635	вечность
3353	1	2.635	вещество
3354	1	2.635	вживлены
3355	1	2.635	взаимосвязанно
3356	1	2.635	взгляды
3357	1	2.635	взлетал
3358	1	2.635	взлетали
3359	1	2.635	взлетать
3360	1	2.635	взлетели
3361	1	2.635	взлетной
3362	1	2.635	взрослая
3363	1	2.635	взрослыми
3364	1	2.635	видами
3365	1	2.635	виделся
3366	1	2.635	виден
3367	1	2.635	виденье
3368	1	2.635	видеоурокам
3369	1	2.635	видею
3370	1	2.635	видимую
3371	1	2.635	виза
3372	1	2.635	вике
3373	1	2.635	википедии
3374	1	2.635	виктории
3375	1	2.635	винных
3376	1	2.635	вино
3377	1	2.635	висельник
3378	1	2.635	висит
3379	1	2.635	вита
3380	1	2.635	вк
3381	1	2.635	вкалывали
3382	1	2.635	включаем
3383	1	2.635	включала
3384	1	2.635	включающий
3385	1	2.635	включи
3386	1	2.635	включил
3387	1	2.635	вкусах
3388	1	2.635	вкусвилла
3389	1	2.635	вкусным
3390	1	2.635	вкусных
3391	1	2.635	вкусняшка
3392	1	2.635	вкусовых
3393	1	2.635	влево
3394	1	2.635	влезала
3395	1	2.635	вливаться
3396	1	2.635	вложенную
3397	1	2.635	внедрила
3398	1	2.635	внедрить
3399	1	2.635	внедряется
3400	1	2.635	внезапно
3401	1	2.635	внештатным
3402	1	2.635	вникуда
3403	1	2.635	внуков
3404	1	2.635	внучек
3405	1	2.635	внёс
3406	1	2.635	водин
3407	1	2.635	водится
3408	1	2.635	водки
3409	1	2.635	водкой
3410	1	2.635	водой
3411	1	2.635	водоросли
3412	1	2.635	водорослью
3413	1	2.635	вожатые
3414	1	2.635	возбуждённый
3415	1	2.635	возвращаешься
3416	1	2.635	возвращались
3417	1	2.635	возвращался
3418	1	2.635	возвращаюсь
3419	1	2.635	возвращаясь
3420	1	2.635	воздухом
3421	1	2.635	возил
3422	1	2.635	возить
3423	1	2.635	возиться
3424	1	2.635	возникали
3425	1	2.635	возрастной
3426	1	2.635	возрастов
3427	1	2.635	возьмем
3428	1	2.635	возьми
3429	1	2.635	возьмёт
3430	1	2.635	войковской
3431	1	2.635	вокала
3432	1	2.635	вокалом
3433	1	2.635	волейбол
3434	1	2.635	волейбольную
3435	1	2.635	волки
3436	1	2.635	волнение
3437	1	2.635	волновало
3438	1	2.635	волной
3439	1	2.635	вологодской
3440	1	2.635	волонтёров
3441	1	2.635	волруса
3442	1	2.635	волрусе
3443	1	2.635	волрусом
3444	1	2.635	вольный
3445	1	2.635	вонг
3446	1	2.635	воняли
3447	1	2.635	вооот
3448	1	2.635	воот
3449	1	2.635	вопросики
3450	1	2.635	ворде
3451	1	2.635	воробья
3452	1	2.635	воронеж
3453	1	2.635	восемнадцати
3454	1	2.635	воспаление
3455	1	2.635	воспаления
3456	1	2.635	воспитаем
3457	1	2.635	воспитание
3458	1	2.635	воспитании
3459	1	2.635	воспитателей
3460	1	2.635	воспитать
3461	1	2.635	воспитывает
3462	1	2.635	воспитывается
3463	1	2.635	воспитывала
3464	1	2.635	воспитывалась
3465	1	2.635	воспитываются
3466	1	2.635	восприятием
3467	1	2.635	воспроизводим
3468	1	2.635	восстанавливают
3469	1	2.635	восьмидесятом
3470	1	2.635	восьмидесятых
3471	1	2.635	восьмого
3472	1	2.635	восьмом
3473	1	2.635	восьмому
3474	1	2.635	воткнуты
3475	1	2.635	вперёд
3476	1	2.635	впечатляет
3477	1	2.635	вписках
3478	1	2.635	впихнуть
3479	1	2.635	врагами
3480	1	2.635	врачу
3481	1	2.635	вре
3482	1	2.635	вредничаешь
3483	1	2.635	врут
3484	1	2.635	вручали
3485	1	2.635	врывается
3486	1	2.635	всевозможные
3487	1	2.635	вселенная
3488	1	2.635	вселенной
3489	1	2.635	вселенную
3490	1	2.635	всея
3491	1	2.635	всмысле
3492	1	2.635	всобгоняет
3493	1	2.635	всплыть
3494	1	2.635	вспоминается
3495	1	2.635	вспоминала
3496	1	2.635	вспомни
3497	1	2.635	вспомню
3498	1	2.635	вспотели
3499	1	2.635	вставала
3500	1	2.635	вставали
3501	1	2.635	встре
3502	1	2.635	встретились
3503	1	2.635	встретиться
3504	1	2.635	встречаемся
3505	1	2.635	встречаешься
3506	1	2.635	встречал
3507	1	2.635	встречала
3508	1	2.635	встречали
3509	1	2.635	вступительные
3510	1	2.635	вступительных
3511	1	2.635	всходило
3512	1	2.635	всякого
3513	1	2.635	всякой
3514	1	2.635	второгодница
3515	1	2.635	вторя
3516	1	2.635	втроем
3517	1	2.635	входишь
3518	1	2.635	входной
3519	1	2.635	входы
3520	1	2.635	вхожу
3521	1	2.635	вщик
3522	1	2.635	въехали
3523	1	2.635	выбежали
3524	1	2.635	выбирает
3525	1	2.635	выбираешь
3526	1	2.635	выбирайте
3527	1	2.635	выбирал
3528	1	2.635	выбирала
3529	1	2.635	выбираю
3530	1	2.635	выбирают
3531	1	2.635	выбрасывает
3532	1	2.635	выбрасывать
3533	1	2.635	выбрасываю
3534	1	2.635	выбросил
3535	1	2.635	вываливают
3536	1	2.635	выверенная
3537	1	2.635	выглядела
3538	1	2.635	выглядело
3539	1	2.635	выглядишь
3540	1	2.635	выглянуло
3541	1	2.635	выгнать
3542	1	2.635	выговор
3543	1	2.635	выгодное
3544	1	2.635	выгодой
3545	1	2.635	выгуливает
3546	1	2.635	выдавала
3547	1	2.635	выдавали
3548	1	2.635	выделяю
3549	1	2.635	выделяются
3550	1	2.635	выдержал
3551	1	2.635	выдерживает
3552	1	2.635	выдерживают
3553	1	2.635	выдох
3554	1	2.635	выдохнувшийся
3555	1	2.635	выезд
3556	1	2.635	выездов
3557	1	2.635	выжал
3558	1	2.635	выживете
3559	1	2.635	вызывать
3560	1	2.635	выигрываешь
3561	1	2.635	выигрывал
3562	1	2.635	выйдя
3563	1	2.635	выкатывали
3564	1	2.635	выкидываю
3565	1	2.635	выкину
3566	1	2.635	выкладывала
3567	1	2.635	выкладывают
3568	1	2.635	выключай
3569	1	2.635	вылавировали
3570	1	2.635	вылаври
3571	1	2.635	вылез
3572	1	2.635	вылезло
3573	1	2.635	вылезти
3574	1	2.635	вылезу
3575	1	2.635	вылил
3576	1	2.635	выложили
3577	1	2.635	выложим
3578	1	2.635	выложу
3579	1	2.635	вымораживает
3580	1	2.635	вынете
3581	1	2.635	вынимать
3582	1	2.635	вынимают
3583	1	2.635	выпадало
3584	1	2.635	выпало
3585	1	2.635	выпивал
3586	1	2.635	выпил
3587	1	2.635	выполняли
3588	1	2.635	выпонили
3589	1	2.635	выпускного
3590	1	2.635	выпускному
3591	1	2.635	выпускные
3592	1	2.635	выражаешь
3593	1	2.635	вырасли
3594	1	2.635	вырастают
3595	1	2.635	вырезом
3596	1	2.635	выросшие
3597	1	2.635	вырубить
3598	1	2.635	выругался
3599	1	2.635	высадит
3600	1	2.635	выслушивал
3601	1	2.635	высокое
3602	1	2.635	высота
3603	1	2.635	выспался
3604	1	2.635	выспаться
3605	1	2.635	выставка
3606	1	2.635	выставки
3607	1	2.635	выставлялись
3608	1	2.635	выстраивается
3609	1	2.635	высчитывай
3610	1	2.635	высшую
3611	1	2.635	высыпаться
3612	1	2.635	высыхала
3613	1	2.635	высыхали
3614	1	2.635	вытащил
3615	1	2.635	вытащили
3616	1	2.635	вытащить
3617	1	2.635	вытек
3618	1	2.635	вытекающими
3619	1	2.635	вытер
3620	1	2.635	вытирать
3621	1	2.635	вытягиваются
3622	1	2.635	вытяжку
3623	1	2.635	выучилась
3624	1	2.635	выучили
3625	1	2.635	выучиться
3626	1	2.635	выходной
3627	1	2.635	выходы
3628	1	2.635	выхожу
3629	1	2.635	вычислила
3630	1	2.635	вычистить
3631	1	2.635	вышке
3632	1	2.635	вёл
3633	1	2.635	гаджетами
3634	1	2.635	гадко
3635	1	2.635	газету
3636	1	2.635	гайморит
3637	1	2.635	галактики
3638	1	2.635	галерей
3639	1	2.635	гали
3640	1	2.635	галлии
3641	1	2.635	гамма
3642	1	2.635	гангстерский
3643	1	2.635	гармоничной
3644	1	2.635	гармошками
3645	1	2.635	гармошкой
3646	1	2.635	гаск
3647	1	2.635	гаском
3648	1	2.635	гастролируете
3649	1	2.635	гвоздями
3650	1	2.635	гель
3651	1	2.635	генеративизм
3652	1	2.635	генератор
3653	1	2.635	гениальные
3654	1	2.635	гениальный
3655	1	2.635	гений
3656	1	2.635	геннадиевна
3657	1	2.635	героем
3658	1	2.635	гешей
3659	1	2.635	гешечка
3660	1	2.635	геши
3661	1	2.635	гидросферу
3662	1	2.635	гимнастикой
3663	1	2.635	гитары
3664	1	2.635	главенствующая
3665	1	2.635	главмосстроя
3666	1	2.635	глагол
3667	1	2.635	глаголов
3668	1	2.635	глаголы
3669	1	2.635	глажу
3670	1	2.635	глины
3671	1	2.635	глуповат
3672	1	2.635	глупое
3673	1	2.635	глупость
3674	1	2.635	глухарей
3675	1	2.635	глуховато
3676	1	2.635	глянь
3677	1	2.635	гнал
3678	1	2.635	говора
3679	1	2.635	говорите
3680	1	2.635	говоряя
3681	1	2.635	годика
3682	1	2.635	годится
3683	1	2.635	голов
3684	1	2.635	голодные
3685	1	2.635	голодный
3686	1	2.635	голосовали
3687	1	2.635	голосуете
3688	1	2.635	голым
3689	1	2.635	гончарной
3690	1	2.635	гончарном
3691	1	2.635	гонять
3692	1	2.635	гоняют
3693	1	2.635	гора
3694	1	2.635	горам
3695	1	2.635	горах
3696	1	2.635	горлышко
3697	1	2.635	городка
3698	1	2.635	городок
3699	1	2.635	гортанная
3700	1	2.635	горыныч
3701	1	2.635	горыныча
3702	1	2.635	горю
3703	1	2.635	горячие
3704	1	2.635	горячий
3705	1	2.635	горячим
3706	1	2.635	горящими
3707	1	2.635	госпитализации
3708	1	2.635	господа
3709	1	2.635	гостеприимные
3710	1	2.635	гостеприимства
3711	1	2.635	гость
3712	1	2.635	гостям
3713	1	2.635	гостях
3714	1	2.635	готовая
3715	1	2.635	готовите
3716	1	2.635	готовишься
3717	1	2.635	готовый
3718	1	2.635	готовятся
3719	1	2.635	гравитации
3720	1	2.635	гравитацию
3721	1	2.635	градусов
3722	1	2.635	гражданка
3723	1	2.635	грамма
3724	1	2.635	грамматические
3725	1	2.635	грамматическое
3726	1	2.635	грамота
3727	1	2.635	грамоты
3728	1	2.635	грандиозное
3729	1	2.635	граничит
3730	1	2.635	графикам
3731	1	2.635	греет
3732	1	2.635	греется
3733	1	2.635	грел
3734	1	2.635	грела
3735	1	2.635	гренки
3736	1	2.635	грех
3737	1	2.635	грецию
3738	1	2.635	греческий
3739	1	2.635	греческими
3740	1	2.635	грешные
3741	1	2.635	грибов
3742	1	2.635	гриммировала
3743	1	2.635	грит
3744	1	2.635	гритговорит
3745	1	2.635	гриш
3746	1	2.635	гроб
3747	1	2.635	гроздьями
3748	1	2.635	грохот
3749	1	2.635	груба
3750	1	2.635	грубка
3751	1	2.635	грубкой
3752	1	2.635	грудь
3753	1	2.635	грузин
3754	1	2.635	грузовичок
3755	1	2.635	грунт
3756	1	2.635	группировал
3757	1	2.635	грю
3758	1	2.635	грязная
3759	1	2.635	грязный
3760	1	2.635	губки
3761	1	2.635	гуляем
3762	1	2.635	гуляешь
3763	1	2.635	гуляли
3764	1	2.635	гулять
3765	1	2.635	гуляю
3766	1	2.635	гуманитарии
3767	1	2.635	гуманитарному
